waktu,brand,tipe,sale
2011-010,MERCEDES BENZ,S 350 L (V221),-
2011-011,MERCEDES BENZ,S 350 L (V221),-
2011-012,MERCEDES BENZ,S 350 L (V221),-
2011-01,MERCEDES BENZ,S 350 CGI L  A/T (V221),-
2011-02,MERCEDES BENZ,S 350 CGI L  A/T (V221),-
2011-03,MERCEDES BENZ,S 350 CGI L  A/T (V221),-
2011-04,MERCEDES BENZ,S 350 CGI L  A/T (V221),-
2011-05,MERCEDES BENZ,S 350 CGI L  A/T (V221),-
2011-06,MERCEDES BENZ,S 350 CGI L  A/T (V221),-
2011-07,MERCEDES BENZ,S 350 CGI L  A/T (V221),-
2011-08,MERCEDES BENZ,S 350 CGI L  A/T (V221),4
2011-09,MERCEDES BENZ,S 350 CGI L  A/T (V221),3
2011-010,MERCEDES BENZ,S 350 CGI L  A/T (V221),-
2011-011,MERCEDES BENZ,S 350 CGI L  A/T (V221),1
2011-012,MERCEDES BENZ,S 350 CGI L  A/T (V221),-
2011-01,MERCEDES BENZ,S 500 L,1
2011-02,MERCEDES BENZ,S 500 L,-
2011-03,MERCEDES BENZ,S 500 L,-
2011-04,MERCEDES BENZ,S 500 L,-
2011-05,MERCEDES BENZ,S 500 L,-
2011-06,MERCEDES BENZ,S 500 L,1
2011-07,MERCEDES BENZ,S 500 L,-
2011-08,MERCEDES BENZ,S 500 L,-
2011-09,MERCEDES BENZ,S 500 L,1
2011-010,MERCEDES BENZ,S 500 L,-
2011-011,MERCEDES BENZ,S 500 L,-
2011-012,MERCEDES BENZ,S 500 L,-
2011-01,MERCEDES BENZ,S 500 L (V221),3
2011-02,MERCEDES BENZ,S 500 L (V221),1
2011-03,MERCEDES BENZ,S 500 L (V221),3
2011-04,MERCEDES BENZ,S 500 L (V221),2
2011-05,MERCEDES BENZ,S 500 L (V221),-
2011-06,MERCEDES BENZ,S 500 L (V221),-
2011-07,MERCEDES BENZ,S 500 L (V221),-
2011-08,MERCEDES BENZ,S 500 L (V221),-
2011-09,MERCEDES BENZ,S 500 L (V221),-
2011-010,MERCEDES BENZ,S 500 L (V221),-
2011-011,MERCEDES BENZ,S 500 L (V221),-
2011-012,MERCEDES BENZ,S 500 L (V221),-
2011-01,MERCEDES BENZ,S 500  CGI L A/T (V221),-
2011-02,MERCEDES BENZ,S 500  CGI L A/T (V221),-
2011-03,MERCEDES BENZ,S 500  CGI L A/T (V221),-
2011-04,MERCEDES BENZ,S 500  CGI L A/T (V221),-
2011-05,MERCEDES BENZ,S 500  CGI L A/T (V221),-
2011-06,MERCEDES BENZ,S 500  CGI L A/T (V221),-
2011-07,MERCEDES BENZ,S 500  CGI L A/T (V221),3
2011-08,MERCEDES BENZ,S 500  CGI L A/T (V221),2
2011-09,MERCEDES BENZ,S 500  CGI L A/T (V221),2
2011-010,MERCEDES BENZ,S 500  CGI L A/T (V221),1
2011-011,MERCEDES BENZ,S 500  CGI L A/T (V221),1
2011-012,MERCEDES BENZ,S 500  CGI L A/T (V221),2
2011-01,MERCEDES BENZ,S 600 L,-
2011-02,MERCEDES BENZ,S 600 L,-
2011-03,MERCEDES BENZ,S 600 L,1
2011-04,MERCEDES BENZ,S 600 L,-
2011-05,MERCEDES BENZ,S 600 L,1
2011-06,MERCEDES BENZ,S 600 L,-
2011-07,MERCEDES BENZ,S 600 L,-
2011-08,MERCEDES BENZ,S 600 L,-
2011-09,MERCEDES BENZ,S 600 L,-
2011-010,MERCEDES BENZ,S 600 L,-
2011-011,MERCEDES BENZ,S 600 L,-
2011-012,MERCEDES BENZ,S 600 L,-
2011-01,MERCEDES BENZ,SL 63 AMG (R230),-
2011-02,MERCEDES BENZ,SL 63 AMG (R230),-
2011-03,MERCEDES BENZ,SL 63 AMG (R230),-
2011-04,MERCEDES BENZ,SL 63 AMG (R230),-
2011-05,MERCEDES BENZ,SL 63 AMG (R230),-
2011-06,MERCEDES BENZ,SL 63 AMG (R230),1
2011-07,MERCEDES BENZ,SL 63 AMG (R230),-
2011-08,MERCEDES BENZ,SL 63 AMG (R230),-
2011-09,MERCEDES BENZ,SL 63 AMG (R230),-
2011-010,MERCEDES BENZ,SL 63 AMG (R230),-
2011-011,MERCEDES BENZ,SL 63 AMG (R230),-
2011-012,MERCEDES BENZ,SL 63 AMG (R230),-
2011-01,MERCEDES BENZ,C 63 AMG COUPE  (C204),-
2011-02,MERCEDES BENZ,C 63 AMG COUPE  (C204),-
2011-03,MERCEDES BENZ,C 63 AMG COUPE  (C204),-
2011-04,MERCEDES BENZ,C 63 AMG COUPE  (C204),-
2011-05,MERCEDES BENZ,C 63 AMG COUPE  (C204),-
2011-06,MERCEDES BENZ,C 63 AMG COUPE  (C204),-
2011-07,MERCEDES BENZ,C 63 AMG COUPE  (C204),-
2011-08,MERCEDES BENZ,C 63 AMG COUPE  (C204),-
2011-09,MERCEDES BENZ,C 63 AMG COUPE  (C204),-
2011-010,MERCEDES BENZ,C 63 AMG COUPE  (C204),-
2011-011,MERCEDES BENZ,C 63 AMG COUPE  (C204),1
2011-012,MERCEDES BENZ,C 63 AMG COUPE  (C204),-
2011-01,MERCEDES BENZ,SLK 350 A/T (R172),-
2011-02,MERCEDES BENZ,SLK 350 A/T (R172),-
2011-03,MERCEDES BENZ,SLK 350 A/T (R172),-
2011-04,MERCEDES BENZ,SLK 350 A/T (R172),-
2011-05,MERCEDES BENZ,SLK 350 A/T (R172),-
2011-06,MERCEDES BENZ,SLK 350 A/T (R172),-
2011-07,MERCEDES BENZ,SLK 350 A/T (R172),-
2011-08,MERCEDES BENZ,SLK 350 A/T (R172),-
2011-09,MERCEDES BENZ,SLK 350 A/T (R172),2
2011-010,MERCEDES BENZ,SLK 350 A/T (R172),-
2011-011,MERCEDES BENZ,SLK 350 A/T (R172),-
2011-012,MERCEDES BENZ,SLK 350 A/T (R172),-
2011-01,MERCEDES BENZ,S 63 AMG A/T (V221),-
2011-02,MERCEDES BENZ,S 63 AMG A/T (V221),-
2011-03,MERCEDES BENZ,S 63 AMG A/T (V221),1
2011-04,MERCEDES BENZ,S 63 AMG A/T (V221),-
2011-05,MERCEDES BENZ,S 63 AMG A/T (V221),-
2011-06,MERCEDES BENZ,S 63 AMG A/T (V221),-
2011-07,MERCEDES BENZ,S 63 AMG A/T (V221),-
2011-08,MERCEDES BENZ,S 63 AMG A/T (V221),1
2011-09,MERCEDES BENZ,S 63 AMG A/T (V221),-
2011-010,MERCEDES BENZ,S 63 AMG A/T (V221),-
2011-011,MERCEDES BENZ,S 63 AMG A/T (V221),-
2011-012,MERCEDES BENZ,S 63 AMG A/T (V221),-
2011-01,MERCEDES BENZ,S 65 L AMG (V221),-
2011-02,MERCEDES BENZ,S 65 L AMG (V221),-
2011-03,MERCEDES BENZ,S 65 L AMG (V221),-
2011-04,MERCEDES BENZ,S 65 L AMG (V221),-
2011-05,MERCEDES BENZ,S 65 L AMG (V221),-
2011-06,MERCEDES BENZ,S 65 L AMG (V221),-
2011-07,MERCEDES BENZ,S 65 L AMG (V221),1
2011-08,MERCEDES BENZ,S 65 L AMG (V221),-
2011-09,MERCEDES BENZ,S 65 L AMG (V221),1
2011-010,MERCEDES BENZ,S 65 L AMG (V221),-
2011-011,MERCEDES BENZ,S 65 L AMG (V221),-
2011-012,MERCEDES BENZ,S 65 L AMG (V221),-
2011-01,MERCEDES BENZ,SLS AMG (C197),3
2011-02,MERCEDES BENZ,SLS AMG (C197),-
2011-03,MERCEDES BENZ,SLS AMG (C197),-
2011-04,MERCEDES BENZ,SLS AMG (C197),3
2011-05,MERCEDES BENZ,SLS AMG (C197),1
2011-06,MERCEDES BENZ,SLS AMG (C197),1
2011-07,MERCEDES BENZ,SLS AMG (C197),1
2011-08,MERCEDES BENZ,SLS AMG (C197),2
2011-09,MERCEDES BENZ,SLS AMG (C197),-
2011-010,MERCEDES BENZ,SLS AMG (C197),1
2011-011,MERCEDES BENZ,SLS AMG (C197),2
2011-012,MERCEDES BENZ,SLS AMG (C197),-
2011-01,MERCEDES BENZ,CL 500,-
2011-02,MERCEDES BENZ,CL 500,-
2011-03,MERCEDES BENZ,CL 500,-
2011-04,MERCEDES BENZ,CL 500,-
2011-05,MERCEDES BENZ,CL 500,-
2011-06,MERCEDES BENZ,CL 500,-
2011-07,MERCEDES BENZ,CL 500,-
2011-08,MERCEDES BENZ,CL 500,-
2011-09,MERCEDES BENZ,CL 500,-
2011-010,MERCEDES BENZ,CL 500,-
2011-011,MERCEDES BENZ,CL 500,-
2011-012,MERCEDES BENZ,CL 500,-
2011-01,MERCEDES BENZ,CLS 63 AMG (C218),-
2011-02,MERCEDES BENZ,CLS 63 AMG (C218),-
2011-03,MERCEDES BENZ,CLS 63 AMG (C218),-
2011-04,MERCEDES BENZ,CLS 63 AMG (C218),-
2011-05,MERCEDES BENZ,CLS 63 AMG (C218),-
2011-06,MERCEDES BENZ,CLS 63 AMG (C218),5
2011-07,MERCEDES BENZ,CLS 63 AMG (C218),2
2011-08,MERCEDES BENZ,CLS 63 AMG (C218),-
2011-09,MERCEDES BENZ,CLS 63 AMG (C218),2
2011-010,MERCEDES BENZ,CLS 63 AMG (C218),2
2011-011,MERCEDES BENZ,CLS 63 AMG (C218),3
2011-012,MERCEDES BENZ,CLS 63 AMG (C218),1
2011-01,MERCEDES BENZ,CL 63 AMG (C216),-
2011-02,MERCEDES BENZ,CL 63 AMG (C216),-
2011-03,MERCEDES BENZ,CL 63 AMG (C216),-
2011-04,MERCEDES BENZ,CL 63 AMG (C216),-
2011-05,MERCEDES BENZ,CL 63 AMG (C216),-
2011-06,MERCEDES BENZ,CL 63 AMG (C216),-
2011-07,MERCEDES BENZ,CL 63 AMG (C216),-
2011-08,MERCEDES BENZ,CL 63 AMG (C216),-
2011-09,MERCEDES BENZ,CL 63 AMG (C216),-
2011-010,MERCEDES BENZ,CL 63 AMG (C216),1
2011-011,MERCEDES BENZ,CL 63 AMG (C216),-
2011-012,MERCEDES BENZ,CL 63 AMG (C216),-
2011-01,MERCEDES BENZ,CLS 350  (C218),-
2011-02,MERCEDES BENZ,CLS 350  (C218),-
2011-03,MERCEDES BENZ,CLS 350  (C218),-
2011-04,MERCEDES BENZ,CLS 350  (C218),-
2011-05,MERCEDES BENZ,CLS 350  (C218),-
2011-06,MERCEDES BENZ,CLS 350  (C218),-
2011-07,MERCEDES BENZ,CLS 350  (C218),-
2011-08,MERCEDES BENZ,CLS 350  (C218),-
2011-09,MERCEDES BENZ,CLS 350  (C218),12
2011-010,MERCEDES BENZ,CLS 350  (C218),15
2011-011,MERCEDES BENZ,CLS 350  (C218),8
2011-012,MERCEDES BENZ,CLS 350  (C218),-
2011-01,MERCEDES BENZ,C 63 AMG,-
2011-02,MERCEDES BENZ,C 63 AMG,-
2011-03,MERCEDES BENZ,C 63 AMG,-
2011-04,MERCEDES BENZ,C 63 AMG,-
2011-05,MERCEDES BENZ,C 63 AMG,-
2011-06,MERCEDES BENZ,C 63 AMG,-
2011-07,MERCEDES BENZ,C 63 AMG,-
2011-08,MERCEDES BENZ,C 63 AMG,-
2011-09,MERCEDES BENZ,C 63 AMG,-
2011-010,MERCEDES BENZ,C 63 AMG,-
2011-011,MERCEDES BENZ,C 63 AMG,-
2011-012,MERCEDES BENZ,C 63 AMG,1
2011-01,MERCEDES BENZ,C 63 AMG AVG (W204),-
2011-02,MERCEDES BENZ,C 63 AMG AVG (W204),-
2011-03,MERCEDES BENZ,C 63 AMG AVG (W204),-
2011-04,MERCEDES BENZ,C 63 AMG AVG (W204),1
2011-05,MERCEDES BENZ,C 63 AMG AVG (W204),-
2011-06,MERCEDES BENZ,C 63 AMG AVG (W204),-
2011-07,MERCEDES BENZ,C 63 AMG AVG (W204),-
2011-08,MERCEDES BENZ,C 63 AMG AVG (W204),-
2011-09,MERCEDES BENZ,C 63 AMG AVG (W204),-
2011-010,MERCEDES BENZ,C 63 AMG AVG (W204),1
2011-011,MERCEDES BENZ,C 63 AMG AVG (W204),-
2011-012,MERCEDES BENZ,C 63 AMG AVG (W204),-
2011-01,TOYOTA,Camry Q 3.5,11
2011-02,TOYOTA,Camry Q 3.5,20
2011-03,TOYOTA,Camry Q 3.5,19
2011-04,TOYOTA,Camry Q 3.5,14
2011-05,TOYOTA,Camry Q 3.5,7
2011-06,TOYOTA,Camry Q 3.5,10
2011-07,TOYOTA,Camry Q 3.5,11
2011-08,TOYOTA,Camry Q 3.5,15
2011-09,TOYOTA,Camry Q 3.5,24
2011-010,TOYOTA,Camry Q 3.5,19
2011-011,TOYOTA,Camry Q 3.5,-
2011-012,TOYOTA,Camry Q 3.5,4
2011-01,BRAND,MODEL/TYPE,JAN
2011-02,BRAND,MODEL/TYPE,FEB
2011-03,BRAND,MODEL/TYPE,MAR
2011-04,BRAND,MODEL/TYPE,APR
2011-05,BRAND,MODEL/TYPE,MAY
2011-06,BRAND,MODEL/TYPE,JUN
2011-07,BRAND,MODEL/TYPE,JUL
2011-08,BRAND,MODEL/TYPE,AUG
2011-09,BRAND,MODEL/TYPE,SEP
2011-010,BRAND,MODEL/TYPE,OCT
2011-011,BRAND,MODEL/TYPE,NOV
2011-012,BRAND,MODEL/TYPE,DEC
2011-01,CHEVROLET,Spark,145
2011-02,CHEVROLET,Spark,84
2011-03,CHEVROLET,Spark,150
2011-04,CHEVROLET,Spark,79
2011-05,CHEVROLET,Spark,40
2011-06,CHEVROLET,Spark,28
2011-07,CHEVROLET,Spark,36
2011-08,CHEVROLET,Spark,64
2011-09,CHEVROLET,Spark,19
2011-010,CHEVROLET,Spark,23
2011-011,CHEVROLET,Spark,15
2011-012,CHEVROLET,Spark,19
2011-01,CHEVROLET,Aveo MT,1
2011-02,CHEVROLET,Aveo MT,1
2011-03,CHEVROLET,Aveo MT,5
2011-04,CHEVROLET,Aveo MT,-
2011-05,CHEVROLET,Aveo MT,1
2011-06,CHEVROLET,Aveo MT,3
2011-07,CHEVROLET,Aveo MT,2
2011-08,CHEVROLET,Aveo MT,-
2011-09,CHEVROLET,Aveo MT,-
2011-010,CHEVROLET,Aveo MT,-
2011-011,CHEVROLET,Aveo MT,-
2011-012,CHEVROLET,Aveo MT,-
2011-01,CHEVROLET,Aveo AT,-
2011-02,CHEVROLET,Aveo AT,-
2011-03,CHEVROLET,Aveo AT,-
2011-04,CHEVROLET,Aveo AT,1
2011-05,CHEVROLET,Aveo AT,3
2011-06,CHEVROLET,Aveo AT,3
2011-07,CHEVROLET,Aveo AT,3
2011-08,CHEVROLET,Aveo AT,2
2011-09,CHEVROLET,Aveo AT,-
2011-010,CHEVROLET,Aveo AT,2
2011-011,CHEVROLET,Aveo AT,1
2011-012,CHEVROLET,Aveo AT,-
2011-01,CHERY,QQ 1.1 S,-
2011-02,CHERY,QQ 1.1 S,3
2011-03,CHERY,QQ 1.1 S,4
2011-04,CHERY,QQ 1.1 S,-
2011-05,CHERY,QQ 1.1 S,2
2011-06,CHERY,QQ 1.1 S,4
2011-07,CHERY,QQ 1.1 S,1
2011-08,CHERY,QQ 1.1 S,-
2011-09,CHERY,QQ 1.1 S,-
2011-010,CHERY,QQ 1.1 S,-
2011-011,CHERY,QQ 1.1 S,-
2011-012,CHERY,QQ 1.1 S,-
2011-01,CHERY,QQ 1.1 G Elegance,6
2011-02,CHERY,QQ 1.1 G Elegance,2
2011-03,CHERY,QQ 1.1 G Elegance,6
2011-04,CHERY,QQ 1.1 G Elegance,3
2011-05,CHERY,QQ 1.1 G Elegance,1
2011-06,CHERY,QQ 1.1 G Elegance,4
2011-07,CHERY,QQ 1.1 G Elegance,2
2011-08,CHERY,QQ 1.1 G Elegance,1
2011-09,CHERY,QQ 1.1 G Elegance,-
2011-010,CHERY,QQ 1.1 G Elegance,-
2011-011,CHERY,QQ 1.1 G Elegance,-
2011-012,CHERY,QQ 1.1 G Elegance,-
2011-01,CHERY,QQ 1.1 G Sporty,25
2011-02,CHERY,QQ 1.1 G Sporty,34
2011-03,CHERY,QQ 1.1 G Sporty,23
2011-04,CHERY,QQ 1.1 G Sporty,17
2011-05,CHERY,QQ 1.1 G Sporty,19
2011-06,CHERY,QQ 1.1 G Sporty,8
2011-07,CHERY,QQ 1.1 G Sporty,2
2011-08,CHERY,QQ 1.1 G Sporty,3
2011-09,CHERY,QQ 1.1 G Sporty,1
2011-010,CHERY,QQ 1.1 G Sporty,-
2011-011,CHERY,QQ 1.1 G Sporty,-
2011-012,CHERY,QQ 1.1 G Sporty,-
2011-01,DAIHATSU,Xenia VVT-i Mi,55
2011-02,DAIHATSU,Xenia VVT-i Mi,18
2011-03,DAIHATSU,Xenia VVT-i Mi,35
2011-04,DAIHATSU,Xenia VVT-i Mi,38
2011-05,DAIHATSU,Xenia VVT-i Mi,49
2011-06,DAIHATSU,Xenia VVT-i Mi,47
2011-07,DAIHATSU,Xenia VVT-i Mi,30
2011-08,DAIHATSU,Xenia VVT-i Mi,41
2011-09,DAIHATSU,Xenia VVT-i Mi,1
2011-010,DAIHATSU,Xenia VVT-i Mi,-
2011-011,DAIHATSU,Xenia VVT-i Mi,-
2011-012,DAIHATSU,Xenia VVT-i Mi,-
2011-01,DAIHATSU,Xenia VVT-i Li,2325
2011-02,DAIHATSU,Xenia VVT-i Li,2012
2011-03,DAIHATSU,Xenia VVT-i Li,1510
2011-04,DAIHATSU,Xenia VVT-i Li,1098
2011-05,DAIHATSU,Xenia VVT-i Li,1392
2011-06,DAIHATSU,Xenia VVT-i Li,2141
2011-07,DAIHATSU,Xenia VVT-i Li,2504
2011-08,DAIHATSU,Xenia VVT-i Li,1806
2011-09,DAIHATSU,Xenia VVT-i Li,1992
2011-010,DAIHATSU,Xenia VVT-i Li,1799
2011-011,DAIHATSU,Xenia VVT-i Li,53
2011-012,DAIHATSU,Xenia VVT-i Li,-
2011-01,DAIHATSU,Xenia VVT-i Xi,4064
2011-02,DAIHATSU,Xenia VVT-i Xi,2819
2011-03,DAIHATSU,Xenia VVT-i Xi,3022
2011-04,DAIHATSU,Xenia VVT-i Xi,2742
2011-05,DAIHATSU,Xenia VVT-i Xi,3572
2011-06,DAIHATSU,Xenia VVT-i Xi,3094
2011-07,DAIHATSU,Xenia VVT-i Xi,3984
2011-08,DAIHATSU,Xenia VVT-i Xi,3663
2011-09,DAIHATSU,Xenia VVT-i Xi,3922
2011-010,DAIHATSU,Xenia VVT-i Xi,3761
2011-011,DAIHATSU,Xenia VVT-i Xi,10
2011-012,DAIHATSU,Xenia VVT-i Xi,-
2011-01,DAIHATSU,Xenia VVT-i 1.3 XI AT,175
2011-02,DAIHATSU,Xenia VVT-i 1.3 XI AT,169
2011-03,DAIHATSU,Xenia VVT-i 1.3 XI AT,114
2011-04,DAIHATSU,Xenia VVT-i 1.3 XI AT,126
2011-05,DAIHATSU,Xenia VVT-i 1.3 XI AT,162
2011-06,DAIHATSU,Xenia VVT-i 1.3 XI AT,184
2011-07,DAIHATSU,Xenia VVT-i 1.3 XI AT,275
2011-08,DAIHATSU,Xenia VVT-i 1.3 XI AT,187
2011-09,DAIHATSU,Xenia VVT-i 1.3 XI AT,183
2011-010,DAIHATSU,Xenia VVT-i 1.3 XI AT,179
2011-011,DAIHATSU,Xenia VVT-i 1.3 XI AT,2
2011-012,DAIHATSU,Xenia VVT-i 1.3 XI AT,-
2011-01,DAIHATSU,All New Xenia 1.0 D,-
2011-02,DAIHATSU,All New Xenia 1.0 D,-
2011-03,DAIHATSU,All New Xenia 1.0 D,-
2011-04,DAIHATSU,All New Xenia 1.0 D,-
2011-05,DAIHATSU,All New Xenia 1.0 D,-
2011-06,DAIHATSU,All New Xenia 1.0 D,-
2011-07,DAIHATSU,All New Xenia 1.0 D,-
2011-08,DAIHATSU,All New Xenia 1.0 D,-
2011-09,DAIHATSU,All New Xenia 1.0 D,-
2011-010,DAIHATSU,All New Xenia 1.0 D,-
2011-011,DAIHATSU,All New Xenia 1.0 D,87
2011-012,DAIHATSU,All New Xenia 1.0 D,166
2011-01,DAIHATSU,All New Xenia 1.0 M,-
2011-02,DAIHATSU,All New Xenia 1.0 M,-
2011-03,DAIHATSU,All New Xenia 1.0 M,-
2011-04,DAIHATSU,All New Xenia 1.0 M,-
2011-05,DAIHATSU,All New Xenia 1.0 M,-
2011-06,DAIHATSU,All New Xenia 1.0 M,-
2011-07,DAIHATSU,All New Xenia 1.0 M,-
2011-08,DAIHATSU,All New Xenia 1.0 M,-
2011-09,DAIHATSU,All New Xenia 1.0 M,-
2011-010,DAIHATSU,All New Xenia 1.0 M,-
2011-011,DAIHATSU,All New Xenia 1.0 M,1353
2011-012,DAIHATSU,All New Xenia 1.0 M,2452
2011-01,DAIHATSU,All New Xenia 1.3 X,-
2011-02,DAIHATSU,All New Xenia 1.3 X,-
2011-03,DAIHATSU,All New Xenia 1.3 X,-
2011-04,DAIHATSU,All New Xenia 1.3 X,-
2011-05,DAIHATSU,All New Xenia 1.3 X,-
2011-06,DAIHATSU,All New Xenia 1.3 X,-
2011-07,DAIHATSU,All New Xenia 1.3 X,-
2011-08,DAIHATSU,All New Xenia 1.3 X,-
2011-09,DAIHATSU,All New Xenia 1.3 X,-
2011-010,DAIHATSU,All New Xenia 1.3 X,-
2011-011,DAIHATSU,All New Xenia 1.3 X,356
2011-012,DAIHATSU,All New Xenia 1.3 X,882
2011-01,DAIHATSU,All New Xenia 1.3 R,-
2011-02,DAIHATSU,All New Xenia 1.3 R,-
2011-03,DAIHATSU,All New Xenia 1.3 R,-
2011-04,DAIHATSU,All New Xenia 1.3 R,-
2011-05,DAIHATSU,All New Xenia 1.3 R,-
2011-06,DAIHATSU,All New Xenia 1.3 R,-
2011-07,DAIHATSU,All New Xenia 1.3 R,-
2011-08,DAIHATSU,All New Xenia 1.3 R,-
2011-09,DAIHATSU,All New Xenia 1.3 R,-
2011-010,DAIHATSU,All New Xenia 1.3 R,-
2011-011,DAIHATSU,All New Xenia 1.3 R,1921
2011-012,DAIHATSU,All New Xenia 1.3 R,3581
2011-01,DAIHATSU,All New Xenia 1.3 R AT,-
2011-02,DAIHATSU,All New Xenia 1.3 R AT,-
2011-03,DAIHATSU,All New Xenia 1.3 R AT,-
2011-04,DAIHATSU,All New Xenia 1.3 R AT,-
2011-05,DAIHATSU,All New Xenia 1.3 R AT,-
2011-06,DAIHATSU,All New Xenia 1.3 R AT,-
2011-07,DAIHATSU,All New Xenia 1.3 R AT,-
2011-08,DAIHATSU,All New Xenia 1.3 R AT,-
2011-09,DAIHATSU,All New Xenia 1.3 R AT,-
2011-010,DAIHATSU,All New Xenia 1.3 R AT,-
2011-011,DAIHATSU,All New Xenia 1.3 R AT,256
2011-012,DAIHATSU,All New Xenia 1.3 R AT,426
2011-01,DAIHATSU,Sirion M 1.3,-
2011-02,DAIHATSU,Sirion M 1.3,-
2011-03,DAIHATSU,Sirion M 1.3,10
2011-04,DAIHATSU,Sirion M 1.3,-
2011-05,DAIHATSU,Sirion M 1.3,-
2011-06,DAIHATSU,Sirion M 1.3,-
2011-07,DAIHATSU,Sirion M 1.3,-
2011-08,DAIHATSU,Sirion M 1.3,-
2011-09,DAIHATSU,Sirion M 1.3,-
2011-010,DAIHATSU,Sirion M 1.3,-
2011-011,DAIHATSU,Sirion M 1.3,-
2011-012,DAIHATSU,Sirion M 1.3,-
2011-01,DAIHATSU,Sirion M 1.3 AT,-
2011-02,DAIHATSU,Sirion M 1.3 AT,-
2011-03,DAIHATSU,Sirion M 1.3 AT,10
2011-04,DAIHATSU,Sirion M 1.3 AT,-
2011-05,DAIHATSU,Sirion M 1.3 AT,-
2011-06,DAIHATSU,Sirion M 1.3 AT,-
2011-07,DAIHATSU,Sirion M 1.3 AT,-
2011-08,DAIHATSU,Sirion M 1.3 AT,-
2011-09,DAIHATSU,Sirion M 1.3 AT,-
2011-010,DAIHATSU,Sirion M 1.3 AT,-
2011-011,DAIHATSU,Sirion M 1.3 AT,-
2011-012,DAIHATSU,Sirion M 1.3 AT,-
2011-01,DAIHATSU,Sirion D 1.3,-
2011-02,DAIHATSU,Sirion D 1.3,-
2011-03,DAIHATSU,Sirion D 1.3,60
2011-04,DAIHATSU,Sirion D 1.3,-
2011-05,DAIHATSU,Sirion D 1.3,-
2011-06,DAIHATSU,Sirion D 1.3,36
2011-07,DAIHATSU,Sirion D 1.3,-
2011-08,DAIHATSU,Sirion D 1.3,-
2011-09,DAIHATSU,Sirion D 1.3,-
2011-010,DAIHATSU,Sirion D 1.3,-
2011-011,DAIHATSU,Sirion D 1.3,-
2011-012,DAIHATSU,Sirion D 1.3,-
2011-01,DAIHATSU,Sirion D 1.3 AT,-
2011-02,DAIHATSU,Sirion D 1.3 AT,-
2011-03,DAIHATSU,Sirion D 1.3 AT,20
2011-04,DAIHATSU,Sirion D 1.3 AT,-
2011-05,DAIHATSU,Sirion D 1.3 AT,-
2011-06,DAIHATSU,Sirion D 1.3 AT,18
2011-07,DAIHATSU,Sirion D 1.3 AT,-
2011-08,DAIHATSU,Sirion D 1.3 AT,-
2011-09,DAIHATSU,Sirion D 1.3 AT,-
2011-010,DAIHATSU,Sirion D 1.3 AT,-
2011-011,DAIHATSU,Sirion D 1.3 AT,-
2011-012,DAIHATSU,Sirion D 1.3 AT,-
2011-01,DAIHATSU,All New Sirion 1.3,-
2011-02,DAIHATSU,All New Sirion 1.3,-
2011-03,DAIHATSU,All New Sirion 1.3,-
2011-04,DAIHATSU,All New Sirion 1.3,-
2011-05,DAIHATSU,All New Sirion 1.3,-
2011-06,DAIHATSU,All New Sirion 1.3,-
2011-07,DAIHATSU,All New Sirion 1.3,308
2011-08,DAIHATSU,All New Sirion 1.3,278
2011-09,DAIHATSU,All New Sirion 1.3,176
2011-010,DAIHATSU,All New Sirion 1.3,459
2011-011,DAIHATSU,All New Sirion 1.3,175
2011-012,DAIHATSU,All New Sirion 1.3,447
2011-01,DAIHATSU,All New Sirion 1.3 AT,-
2011-02,DAIHATSU,All New Sirion 1.3 AT,-
2011-03,DAIHATSU,All New Sirion 1.3 AT,-
2011-04,DAIHATSU,All New Sirion 1.3 AT,-
2011-05,DAIHATSU,All New Sirion 1.3 AT,-
2011-06,DAIHATSU,All New Sirion 1.3 AT,-
2011-07,DAIHATSU,All New Sirion 1.3 AT,138
2011-08,DAIHATSU,All New Sirion 1.3 AT,143
2011-09,DAIHATSU,All New Sirion 1.3 AT,62
2011-010,DAIHATSU,All New Sirion 1.3 AT,181
2011-011,DAIHATSU,All New Sirion 1.3 AT,159
2011-012,DAIHATSU,All New Sirion 1.3 AT,177
2011-01,DAIHATSU,Gran Max Angkot,-
2011-02,DAIHATSU,Gran Max Angkot,-
2011-03,DAIHATSU,Gran Max Angkot,-
2011-04,DAIHATSU,Gran Max Angkot,-
2011-05,DAIHATSU,Gran Max Angkot,-
2011-06,DAIHATSU,Gran Max Angkot,-
2011-07,DAIHATSU,Gran Max Angkot,-
2011-08,DAIHATSU,Gran Max Angkot,-
2011-09,DAIHATSU,Gran Max Angkot,-
2011-010,DAIHATSU,Gran Max Angkot,-
2011-011,DAIHATSU,Gran Max Angkot,-
2011-012,DAIHATSU,Gran Max Angkot,-
2011-01,DAIHATSU,Gran Max BV,373
2011-02,DAIHATSU,Gran Max BV,229
2011-03,DAIHATSU,Gran Max BV,321
2011-04,DAIHATSU,Gran Max BV,193
2011-05,DAIHATSU,Gran Max BV,262
2011-06,DAIHATSU,Gran Max BV,250
2011-07,DAIHATSU,Gran Max BV,573
2011-08,DAIHATSU,Gran Max BV,244
2011-09,DAIHATSU,Gran Max BV,368
2011-010,DAIHATSU,Gran Max BV,292
2011-011,DAIHATSU,Gran Max BV,403
2011-012,DAIHATSU,Gran Max BV,375
2011-01,DAIHATSU,Gran Max LO,1
2011-02,DAIHATSU,Gran Max LO,-
2011-03,DAIHATSU,Gran Max LO,-
