waktu,brand,tipe,sale
2010-012,AUDI,A6 3.0 Quattro,-
2010-01,AUDI,A8L 2.8,1
2010-02,AUDI,A8L 2.8,1
2010-03,AUDI,A8L 2.8,-
2010-04,AUDI,A8L 2.8,-
2010-05,AUDI,A8L 2.8,-
2010-06,AUDI,A8L 2.8,-
2010-07,AUDI,A8L 2.8,-
2010-08,AUDI,A8L 2.8,-
2010-09,AUDI,A8L 2.8,-
2010-010,AUDI,A8L 2.8,-
2010-011,AUDI,A8L 2.8,-
2010-012,AUDI,A8L 2.8,-
2010-01,AUDI,TT  2.0 Turbo Fsi,1
2010-02,AUDI,TT  2.0 Turbo Fsi,1
2010-03,AUDI,TT  2.0 Turbo Fsi,1
2010-04,AUDI,TT  2.0 Turbo Fsi,-
2010-05,AUDI,TT  2.0 Turbo Fsi,-
2010-06,AUDI,TT  2.0 Turbo Fsi,-
2010-07,AUDI,TT  2.0 Turbo Fsi,-
2010-08,AUDI,TT  2.0 Turbo Fsi,-
2010-09,AUDI,TT  2.0 Turbo Fsi,-
2010-010,AUDI,TT  2.0 Turbo Fsi,1
2010-011,AUDI,TT  2.0 Turbo Fsi,-
2010-012,AUDI,TT  2.0 Turbo Fsi,-
2010-01,AUDI,TTS 2.0,-
2010-02,AUDI,TTS 2.0,-
2010-03,AUDI,TTS 2.0,-
2010-04,AUDI,TTS 2.0,-
2010-05,AUDI,TTS 2.0,1
2010-06,AUDI,TTS 2.0,-
2010-07,AUDI,TTS 2.0,1
2010-08,AUDI,TTS 2.0,-
2010-09,AUDI,TTS 2.0,1
2010-010,AUDI,TTS 2.0,1
2010-011,AUDI,TTS 2.0,-
2010-012,AUDI,TTS 2.0,-
2010-01,BMW,320i Business,3
2010-02,BMW,320i Business,14
2010-03,BMW,320i Business,23
2010-04,BMW,320i Business,5
2010-05,BMW,320i Business,3
2010-06,BMW,320i Business,19
2010-07,BMW,320i Business,10
2010-08,BMW,320i Business,18
2010-09,BMW,320i Business,14
2010-010,BMW,320i Business,18
2010-011,BMW,320i Business,10
2010-012,BMW,320i Business,14
2010-01,BMW,320i Executive,24
2010-02,BMW,320i Executive,19
2010-03,BMW,320i Executive,34
2010-04,BMW,320i Executive,34
2010-05,BMW,320i Executive,30
2010-06,BMW,320i Executive,10
2010-07,BMW,320i Executive,32
2010-08,BMW,320i Executive,25
2010-09,BMW,320i Executive,18
2010-010,BMW,320i Executive,11
2010-011,BMW,320i Executive,20
2010-012,BMW,320i Executive,14
2010-01,BMW,320i Coupe,-
2010-02,BMW,320i Coupe,-
2010-03,BMW,320i Coupe,-
2010-04,BMW,320i Coupe,-
2010-05,BMW,320i Coupe,-
2010-06,BMW,320i Coupe,-
2010-07,BMW,320i Coupe,-
2010-08,BMW,320i Coupe,-
2010-09,BMW,320i Coupe,-
2010-010,BMW,320i Coupe,1
2010-011,BMW,320i Coupe,-
2010-012,BMW,320i Coupe,-
2010-01,BMW,325i Conv CBU,-
2010-02,BMW,325i Conv CBU,-
2010-03,BMW,325i Conv CBU,-
2010-04,BMW,325i Conv CBU,-
2010-05,BMW,325i Conv CBU,-
2010-06,BMW,325i Conv CBU,-
2010-07,BMW,325i Conv CBU,-
2010-08,BMW,325i Conv CBU,1
2010-09,BMW,325i Conv CBU,1
2010-010,BMW,325i Conv CBU,-
2010-011,BMW,325i Conv CBU,-
2010-012,BMW,325i Conv CBU,-
2010-01,BMW,325i Coupe,-
2010-02,BMW,325i Coupe,-
2010-03,BMW,325i Coupe,-
2010-04,BMW,325i Coupe,-
2010-05,BMW,325i Coupe,-
2010-06,BMW,325i Coupe,-
2010-07,BMW,325i Coupe,-
2010-08,BMW,325i Coupe,-
2010-09,BMW,325i Coupe,-
2010-010,BMW,325i Coupe,-
2010-011,BMW,325i Coupe,-
2010-012,BMW,325i Coupe,-
2010-01,BMW,325i,-
2010-02,BMW,325i,-
2010-03,BMW,325i,-
2010-04,BMW,325i,12
2010-05,BMW,325i,8
2010-06,BMW,325i,3
2010-07,BMW,325i,3
2010-08,BMW,325i,16
2010-09,BMW,325i,4
2010-010,BMW,325i,10
2010-011,BMW,325i,5
2010-012,BMW,325i,26
2010-01,BMW,330i Coupe,1
2010-02,BMW,330i Coupe,1
2010-03,BMW,330i Coupe,-
2010-04,BMW,330i Coupe,1
2010-05,BMW,330i Coupe,-
2010-06,BMW,330i Coupe,-
2010-07,BMW,330i Coupe,-
2010-08,BMW,330i Coupe,1
2010-09,BMW,330i Coupe,-
2010-010,BMW,330i Coupe,-
2010-011,BMW,330i Coupe,-
2010-012,BMW,330i Coupe,1
2010-01,BMW,335i Coupe,-
2010-02,BMW,335i Coupe,-
2010-03,BMW,335i Coupe,-
2010-04,BMW,335i Coupe,-
2010-05,BMW,335i Coupe,-
2010-06,BMW,335i Coupe,-
2010-07,BMW,335i Coupe,1
2010-08,BMW,335i Coupe,2
2010-09,BMW,335i Coupe,2
2010-010,BMW,335i Coupe,-
2010-011,BMW,335i Coupe,-
2010-012,BMW,335i Coupe,1
2010-01,BMW,520i E60,-
2010-02,BMW,520i E60,-
2010-03,BMW,520i E60,-
2010-04,BMW,520i E60,-
2010-05,BMW,520i E60,-
2010-06,BMW,520i E60,-
2010-07,BMW,520i E60,-
2010-08,BMW,520i E60,-
2010-09,BMW,520i E60,-
2010-010,BMW,520i E60,-
2010-011,BMW,520i E60,-
2010-012,BMW,520i E60,-
2010-01,BMW,523i/E60,11
2010-02,BMW,523i/E60,7
2010-03,BMW,523i/E60,14
2010-04,BMW,523i/E60,7
2010-05,BMW,523i/E60,5
2010-06,BMW,523i/E60,6
2010-07,BMW,523i/E60,2
2010-08,BMW,523i/E60,2
2010-09,BMW,523i/E60,-
2010-010,BMW,523i/E60,1
2010-011,BMW,523i/E60,1
2010-012,BMW,523i/E60,10
2010-01,BMW,523i/F10,-
2010-02,BMW,523i/F10,-
2010-03,BMW,523i/F10,-
2010-04,BMW,523i/F10,-
2010-05,BMW,523i/F10,-
2010-06,BMW,523i/F10,49
2010-07,BMW,523i/F10,10
2010-08,BMW,523i/F10,34
2010-09,BMW,523i/F10,19
2010-010,BMW,523i/F10,20
2010-011,BMW,523i/F10,6
2010-012,BMW,523i/F10,24
2010-01,BMW,528i/F10,-
2010-02,BMW,528i/F10,-
2010-03,BMW,528i/F10,-
2010-04,BMW,528i/F10,-
2010-05,BMW,528i/F10,-
2010-06,BMW,528i/F10,14
2010-07,BMW,528i/F10,-
2010-08,BMW,528i/F10,2
2010-09,BMW,528i/F10,3
2010-010,BMW,528i/F10,6
2010-011,BMW,528i/F10,15
2010-012,BMW,528i/F10,7
2010-01,BMW,535i/F10,-
2010-02,BMW,535i/F10,-
2010-03,BMW,535i/F10,-
2010-04,BMW,535i/F10,-
2010-05,BMW,535i/F10,-
2010-06,BMW,535i/F10,4
2010-07,BMW,535i/F10,-
2010-08,BMW,535i/F10,1
2010-09,BMW,535i/F10,1
2010-010,BMW,535i/F10,1
2010-011,BMW,535i/F10,4
2010-012,BMW,535i/F10,2
2010-01,BMW,535i - Gran Turismo,-
2010-02,BMW,535i - Gran Turismo,-
2010-03,BMW,535i - Gran Turismo,-
2010-04,BMW,535i - Gran Turismo,-
2010-05,BMW,535i - Gran Turismo,-
2010-06,BMW,535i - Gran Turismo,-
2010-07,BMW,535i - Gran Turismo,12
2010-08,BMW,535i - Gran Turismo,9
2010-09,BMW,535i - Gran Turismo,1
2010-010,BMW,535i - Gran Turismo,4
2010-011,BMW,535i - Gran Turismo,-
2010-012,BMW,535i - Gran Turismo,-
2010-01,BMW,530i,1
2010-02,BMW,530i,4
2010-03,BMW,530i,5
2010-04,BMW,530i,4
2010-05,BMW,530i,2
2010-06,BMW,530i,4
2010-07,BMW,530i,5
2010-08,BMW,530i,4
2010-09,BMW,530i,6
2010-010,BMW,530i,1
2010-011,BMW,530i,-
2010-012,BMW,530i,4
2010-01,BMW,630i Coupe,1
2010-02,BMW,630i Coupe,-
2010-03,BMW,630i Coupe,-
2010-04,BMW,630i Coupe,-
2010-05,BMW,630i Coupe,1
2010-06,BMW,630i Coupe,-
2010-07,BMW,630i Coupe,-
2010-08,BMW,630i Coupe,-
2010-09,BMW,630i Coupe,-
2010-010,BMW,630i Coupe,-
2010-011,BMW,630i Coupe,-
2010-012,BMW,630i Coupe,-
2010-01,BMW,730 Li Bussiness,4
2010-02,BMW,730 Li Bussiness,2
2010-03,BMW,730 Li Bussiness,2
2010-04,BMW,730 Li Bussiness,5
2010-05,BMW,730 Li Bussiness,-
2010-06,BMW,730 Li Bussiness,2
2010-07,BMW,730 Li Bussiness,-
2010-08,BMW,730 Li Bussiness,-
2010-09,BMW,730 Li Bussiness,1
2010-010,BMW,730 Li Bussiness,-
2010-011,BMW,730 Li Bussiness,2
2010-012,BMW,730 Li Bussiness,3
2010-01,BMW,730 Li Executive,2
2010-02,BMW,730 Li Executive,6
2010-03,BMW,730 Li Executive,1
2010-04,BMW,730 Li Executive,3
2010-05,BMW,730 Li Executive,6
2010-06,BMW,730 Li Executive,3
2010-07,BMW,730 Li Executive,-
2010-08,BMW,730 Li Executive,-
2010-09,BMW,730 Li Executive,3
2010-010,BMW,730 Li Executive,2
2010-011,BMW,730 Li Executive,2
2010-012,BMW,730 Li Executive,1
2010-01,BMW,740 Li,2
2010-02,BMW,740 Li,-
2010-03,BMW,740 Li,1
2010-04,BMW,740 Li,1
2010-05,BMW,740 Li,1
2010-06,BMW,740 Li,-
2010-07,BMW,740 Li,-
2010-08,BMW,740 Li,-
2010-09,BMW,740 Li,-
2010-010,BMW,740 Li,-
2010-011,BMW,740 Li,1
2010-012,BMW,740 Li,-
2010-01,BMW,Z4 sDrive 2.5,-
2010-02,BMW,Z4 sDrive 2.5,1
2010-03,BMW,Z4 sDrive 2.5,1
2010-04,BMW,Z4 sDrive 2.5,1
2010-05,BMW,Z4 sDrive 2.5,1
2010-06,BMW,Z4 sDrive 2.5,-
2010-07,BMW,Z4 sDrive 2.5,1
2010-08,BMW,Z4 sDrive 2.5,3
2010-09,BMW,Z4 sDrive 2.5,1
2010-010,BMW,Z4 sDrive 2.5,1
2010-011,BMW,Z4 sDrive 2.5,3
2010-012,BMW,Z4 sDrive 2.5,1
2010-01,BMW,Z4 sDrive 3.0,-
2010-02,BMW,Z4 sDrive 3.0,-
2010-03,BMW,Z4 sDrive 3.0,-
2010-04,BMW,Z4 sDrive 3.0,-
2010-05,BMW,Z4 sDrive 3.0,-
2010-06,BMW,Z4 sDrive 3.0,-
2010-07,BMW,Z4 sDrive 3.0,-
2010-08,BMW,Z4 sDrive 3.0,-
2010-09,BMW,Z4 sDrive 3.0,-
2010-010,BMW,Z4 sDrive 3.0,-
2010-011,BMW,Z4 sDrive 3.0,-
2010-012,BMW,Z4 sDrive 3.0,-
2010-01,CHEVROLET,Optra LS,-
2010-02,CHEVROLET,Optra LS,-
2010-03,CHEVROLET,Optra LS,-
2010-04,CHEVROLET,Optra LS,1
2010-05,CHEVROLET,Optra LS,-
2010-06,CHEVROLET,Optra LS,-
2010-07,CHEVROLET,Optra LS,-
2010-08,CHEVROLET,Optra LS,-
2010-09,CHEVROLET,Optra LS,-
2010-010,CHEVROLET,Optra LS,-
2010-011,CHEVROLET,Optra LS,-
2010-012,CHEVROLET,Optra LS,11
2010-01,CHEVROLET,Optra LS AT,-
2010-02,CHEVROLET,Optra LS AT,1
2010-03,CHEVROLET,Optra LS AT,1
2010-04,CHEVROLET,Optra LS AT,-
2010-05,CHEVROLET,Optra LS AT,2
2010-06,CHEVROLET,Optra LS AT,2
2010-07,CHEVROLET,Optra LS AT,20
2010-08,CHEVROLET,Optra LS AT,1
2010-09,CHEVROLET,Optra LS AT,-
2010-010,CHEVROLET,Optra LS AT,1
2010-011,CHEVROLET,Optra LS AT,1
2010-012,CHEVROLET,Optra LS AT,3
2010-01,CHEVROLET,Cruze,-
2010-02,CHEVROLET,Cruze,3
2010-03,CHEVROLET,Cruze,-
2010-04,CHEVROLET,Cruze,2
2010-05,CHEVROLET,Cruze,5
2010-06,CHEVROLET,Cruze,5
2010-07,CHEVROLET,Cruze,1
2010-08,CHEVROLET,Cruze,-
2010-09,CHEVROLET,Cruze,-
2010-010,CHEVROLET,Cruze,-
2010-011,CHEVROLET,Cruze,1
2010-012,CHEVROLET,Cruze,-
2010-01,CHEVROLET,Cruze AT,-
2010-02,CHEVROLET,Cruze AT,6
2010-03,CHEVROLET,Cruze AT,10
2010-04,CHEVROLET,Cruze AT,8
2010-05,CHEVROLET,Cruze AT,20
2010-06,CHEVROLET,Cruze AT,34
2010-07,CHEVROLET,Cruze AT,11
2010-08,CHEVROLET,Cruze AT,7
