waktu,brand,tipe,sale
2022-06,TOYOTA,All New  Kijang Innova Venturer A/T DSL Mi 202,554
2022-07,TOYOTA,All New  Kijang Innova Venturer A/T DSL Mi 202,287
2022-08,TOYOTA,All New  Kijang Innova Venturer A/T DSL Mi 202,418
2022-09,TOYOTA,All New  Kijang Innova Venturer A/T DSL Mi 202,617
2022-010,TOYOTA,All New  Kijang Innova Venturer A/T DSL Mi 202,210
2022-011,TOYOTA,All New  Kijang Innova Venturer A/T DSL Mi 202,7
2022-012,TOYOTA,All New  Kijang Innova Venturer A/T DSL Mi 202,-
2022-01,TOYOTA,All New  Kijang Innova Zenix  V  Cvt 2.0,-
2022-02,TOYOTA,All New  Kijang Innova Zenix  V  Cvt 2.0,-
2022-03,TOYOTA,All New  Kijang Innova Zenix  V  Cvt 2.0,-
2022-04,TOYOTA,All New  Kijang Innova Zenix  V  Cvt 2.0,-
2022-05,TOYOTA,All New  Kijang Innova Zenix  V  Cvt 2.0,-
2022-06,TOYOTA,All New  Kijang Innova Zenix  V  Cvt 2.0,-
2022-07,TOYOTA,All New  Kijang Innova Zenix  V  Cvt 2.0,-
2022-08,TOYOTA,All New  Kijang Innova Zenix  V  Cvt 2.0,-
2022-09,TOYOTA,All New  Kijang Innova Zenix  V  Cvt 2.0,-
2022-010,TOYOTA,All New  Kijang Innova Zenix  V  Cvt 2.0,-
2022-011,TOYOTA,All New  Kijang Innova Zenix  V  Cvt 2.0,434
2022-012,TOYOTA,All New  Kijang Innova Zenix  V  Cvt 2.0,1905
2022-01,TOYOTA,All New  Kijang Innova Zenix  G Hev  Cvt 2.0,-
2022-02,TOYOTA,All New  Kijang Innova Zenix  G Hev  Cvt 2.0,-
2022-03,TOYOTA,All New  Kijang Innova Zenix  G Hev  Cvt 2.0,-
2022-04,TOYOTA,All New  Kijang Innova Zenix  G Hev  Cvt 2.0,-
2022-05,TOYOTA,All New  Kijang Innova Zenix  G Hev  Cvt 2.0,-
2022-06,TOYOTA,All New  Kijang Innova Zenix  G Hev  Cvt 2.0,-
2022-07,TOYOTA,All New  Kijang Innova Zenix  G Hev  Cvt 2.0,-
2022-08,TOYOTA,All New  Kijang Innova Zenix  G Hev  Cvt 2.0,-
2022-09,TOYOTA,All New  Kijang Innova Zenix  G Hev  Cvt 2.0,-
2022-010,TOYOTA,All New  Kijang Innova Zenix  G Hev  Cvt 2.0,-
2022-011,TOYOTA,All New  Kijang Innova Zenix  G Hev  Cvt 2.0,80
2022-012,TOYOTA,All New  Kijang Innova Zenix  G Hev  Cvt 2.0,342
2022-01,TOYOTA,All New  Kijang Innova Zenix  V  Hev  Cvt 2.0,-
2022-02,TOYOTA,All New  Kijang Innova Zenix  V  Hev  Cvt 2.0,-
2022-03,TOYOTA,All New  Kijang Innova Zenix  V  Hev  Cvt 2.0,-
2022-04,TOYOTA,All New  Kijang Innova Zenix  V  Hev  Cvt 2.0,-
2022-05,TOYOTA,All New  Kijang Innova Zenix  V  Hev  Cvt 2.0,-
2022-06,TOYOTA,All New  Kijang Innova Zenix  V  Hev  Cvt 2.0,-
2022-07,TOYOTA,All New  Kijang Innova Zenix  V  Hev  Cvt 2.0,-
2022-08,TOYOTA,All New  Kijang Innova Zenix  V  Hev  Cvt 2.0,-
2022-09,TOYOTA,All New  Kijang Innova Zenix  V  Hev  Cvt 2.0,-
2022-010,TOYOTA,All New  Kijang Innova Zenix  V  Hev  Cvt 2.0,-
2022-011,TOYOTA,All New  Kijang Innova Zenix  V  Hev  Cvt 2.0,114
2022-012,TOYOTA,All New  Kijang Innova Zenix  V  Hev  Cvt 2.0,247
2022-01,TOYOTA,All New  Kijang Innova Zenix  V  Hev  Cvt 2.0 Mod,-
2022-02,TOYOTA,All New  Kijang Innova Zenix  V  Hev  Cvt 2.0 Mod,-
2022-03,TOYOTA,All New  Kijang Innova Zenix  V  Hev  Cvt 2.0 Mod,-
2022-04,TOYOTA,All New  Kijang Innova Zenix  V  Hev  Cvt 2.0 Mod,-
2022-05,TOYOTA,All New  Kijang Innova Zenix  V  Hev  Cvt 2.0 Mod,-
2022-06,TOYOTA,All New  Kijang Innova Zenix  V  Hev  Cvt 2.0 Mod,-
2022-07,TOYOTA,All New  Kijang Innova Zenix  V  Hev  Cvt 2.0 Mod,-
2022-08,TOYOTA,All New  Kijang Innova Zenix  V  Hev  Cvt 2.0 Mod,-
2022-09,TOYOTA,All New  Kijang Innova Zenix  V  Hev  Cvt 2.0 Mod,-
2022-010,TOYOTA,All New  Kijang Innova Zenix  V  Hev  Cvt 2.0 Mod,-
2022-011,TOYOTA,All New  Kijang Innova Zenix  V  Hev  Cvt 2.0 Mod,91
2022-012,TOYOTA,All New  Kijang Innova Zenix  V  Hev  Cvt 2.0 Mod,443
2022-01,TOYOTA,All New  Kijang Innova Zenix  Q Hev  Cvt Tss  2.0,-
2022-02,TOYOTA,All New  Kijang Innova Zenix  Q Hev  Cvt Tss  2.0,-
2022-03,TOYOTA,All New  Kijang Innova Zenix  Q Hev  Cvt Tss  2.0,-
2022-04,TOYOTA,All New  Kijang Innova Zenix  Q Hev  Cvt Tss  2.0,-
2022-05,TOYOTA,All New  Kijang Innova Zenix  Q Hev  Cvt Tss  2.0,-
2022-06,TOYOTA,All New  Kijang Innova Zenix  Q Hev  Cvt Tss  2.0,-
2022-07,TOYOTA,All New  Kijang Innova Zenix  Q Hev  Cvt Tss  2.0,-
2022-08,TOYOTA,All New  Kijang Innova Zenix  Q Hev  Cvt Tss  2.0,-
2022-09,TOYOTA,All New  Kijang Innova Zenix  Q Hev  Cvt Tss  2.0,-
2022-010,TOYOTA,All New  Kijang Innova Zenix  Q Hev  Cvt Tss  2.0,-
2022-011,TOYOTA,All New  Kijang Innova Zenix  Q Hev  Cvt Tss  2.0,339
2022-012,TOYOTA,All New  Kijang Innova Zenix  Q Hev  Cvt Tss  2.0,863
2022-01,TOYOTA,Voxy  2.0 AT,10
2022-02,TOYOTA,Voxy  2.0 AT,25
2022-03,TOYOTA,Voxy  2.0 AT,527
2022-04,TOYOTA,Voxy  2.0 AT,204
2022-05,TOYOTA,Voxy  2.0 AT,189
2022-06,TOYOTA,Voxy  2.0 AT,186
2022-07,TOYOTA,Voxy  2.0 AT,303
2022-08,TOYOTA,Voxy  2.0 AT,203
2022-09,TOYOTA,Voxy  2.0 AT,98
2022-010,TOYOTA,Voxy  2.0 AT,192
2022-011,TOYOTA,Voxy  2.0 AT,210
2022-012,TOYOTA,Voxy  2.0 AT,358
2022-01,TOYOTA,"Alphard 2,5 G",-
2022-02,TOYOTA,"Alphard 2,5 G",-
2022-03,TOYOTA,"Alphard 2,5 G",302
2022-04,TOYOTA,"Alphard 2,5 G",266
2022-05,TOYOTA,"Alphard 2,5 G",694
2022-06,TOYOTA,"Alphard 2,5 G",350
2022-07,TOYOTA,"Alphard 2,5 G",683
2022-08,TOYOTA,"Alphard 2,5 G",582
2022-09,TOYOTA,"Alphard 2,5 G",427
2022-010,TOYOTA,"Alphard 2,5 G",671
2022-011,TOYOTA,"Alphard 2,5 G",356
2022-012,TOYOTA,"Alphard 2,5 G",524
2022-01,TOYOTA,Alphard 2.5 X,-
2022-02,TOYOTA,Alphard 2.5 X,-
2022-03,TOYOTA,Alphard 2.5 X,2
2022-04,TOYOTA,Alphard 2.5 X,2
2022-05,TOYOTA,Alphard 2.5 X,1
2022-06,TOYOTA,Alphard 2.5 X,-
2022-07,TOYOTA,Alphard 2.5 X,-
2022-08,TOYOTA,Alphard 2.5 X,7
2022-09,TOYOTA,Alphard 2.5 X,-
2022-010,TOYOTA,Alphard 2.5 X,-
2022-011,TOYOTA,Alphard 2.5 X,45
2022-012,TOYOTA,Alphard 2.5 X,-
2022-01,TOYOTA,Vellflre 2.5,-
2022-02,TOYOTA,Vellflre 2.5,-1
2022-03,TOYOTA,Vellflre 2.5,33
2022-04,TOYOTA,Vellflre 2.5,29
2022-05,TOYOTA,Vellflre 2.5,30
2022-06,TOYOTA,Vellflre 2.5,24
2022-07,TOYOTA,Vellflre 2.5,37
2022-08,TOYOTA,Vellflre 2.5,32
2022-09,TOYOTA,Vellflre 2.5,40
2022-010,TOYOTA,Vellflre 2.5,41
2022-011,TOYOTA,Vellflre 2.5,38
2022-012,TOYOTA,Vellflre 2.5,19
2022-01,TOYOTA,C-HR 1.8 A/T,-
2022-02,TOYOTA,C-HR 1.8 A/T,-
2022-03,TOYOTA,C-HR 1.8 A/T,-
2022-04,TOYOTA,C-HR 1.8 A/T,-
2022-05,TOYOTA,C-HR 1.8 A/T,-
2022-06,TOYOTA,C-HR 1.8 A/T,-
2022-07,TOYOTA,C-HR 1.8 A/T,-
2022-08,TOYOTA,C-HR 1.8 A/T,-
2022-09,TOYOTA,C-HR 1.8 A/T,-
2022-010,TOYOTA,C-HR 1.8 A/T,-
2022-011,TOYOTA,C-HR 1.8 A/T,-
2022-012,TOYOTA,C-HR 1.8 A/T,-
2022-01,TOYOTA,C-HR 1.8 A/T Hybrid,7
2022-02,TOYOTA,C-HR 1.8 A/T Hybrid,6
2022-03,TOYOTA,C-HR 1.8 A/T Hybrid,6
2022-04,TOYOTA,C-HR 1.8 A/T Hybrid,10
2022-05,TOYOTA,C-HR 1.8 A/T Hybrid,-
2022-06,TOYOTA,C-HR 1.8 A/T Hybrid,2
2022-07,TOYOTA,C-HR 1.8 A/T Hybrid,11
2022-08,TOYOTA,C-HR 1.8 A/T Hybrid,6
2022-09,TOYOTA,C-HR 1.8 A/T Hybrid,11
2022-010,TOYOTA,C-HR 1.8 A/T Hybrid,11
2022-011,TOYOTA,C-HR 1.8 A/T Hybrid,27
2022-012,TOYOTA,C-HR 1.8 A/T Hybrid,12
2022-01,TOYOTA,Corolla Cross  1.8 A/T,-
2022-02,TOYOTA,Corolla Cross  1.8 A/T,-
2022-03,TOYOTA,Corolla Cross  1.8 A/T,-
2022-04,TOYOTA,Corolla Cross  1.8 A/T,-
2022-05,TOYOTA,Corolla Cross  1.8 A/T,-
2022-06,TOYOTA,Corolla Cross  1.8 A/T,-
2022-07,TOYOTA,Corolla Cross  1.8 A/T,-
2022-08,TOYOTA,Corolla Cross  1.8 A/T,-
2022-09,TOYOTA,Corolla Cross  1.8 A/T,-
2022-010,TOYOTA,Corolla Cross  1.8 A/T,-
2022-011,TOYOTA,Corolla Cross  1.8 A/T,-
2022-012,TOYOTA,Corolla Cross  1.8 A/T,-
2022-01,TOYOTA,Corolla Cross  1.8 A/T Hybrid,24
2022-02,TOYOTA,Corolla Cross  1.8 A/T Hybrid,204
2022-03,TOYOTA,Corolla Cross  1.8 A/T Hybrid,65
2022-04,TOYOTA,Corolla Cross  1.8 A/T Hybrid,85
2022-05,TOYOTA,Corolla Cross  1.8 A/T Hybrid,128
2022-06,TOYOTA,Corolla Cross  1.8 A/T Hybrid,120
2022-07,TOYOTA,Corolla Cross  1.8 A/T Hybrid,85
2022-08,TOYOTA,Corolla Cross  1.8 A/T Hybrid,48
2022-09,TOYOTA,Corolla Cross  1.8 A/T Hybrid,56
2022-010,TOYOTA,Corolla Cross  1.8 A/T Hybrid,41
2022-011,TOYOTA,Corolla Cross  1.8 A/T Hybrid,63
2022-012,TOYOTA,Corolla Cross  1.8 A/T Hybrid,81
2022-01,TOYOTA,Corolla Cross  1.8 A/T Hybrid GR Sport,-
2022-02,TOYOTA,Corolla Cross  1.8 A/T Hybrid GR Sport,-
2022-03,TOYOTA,Corolla Cross  1.8 A/T Hybrid GR Sport,-
2022-04,TOYOTA,Corolla Cross  1.8 A/T Hybrid GR Sport,-
2022-05,TOYOTA,Corolla Cross  1.8 A/T Hybrid GR Sport,-
2022-06,TOYOTA,Corolla Cross  1.8 A/T Hybrid GR Sport,-
2022-07,TOYOTA,Corolla Cross  1.8 A/T Hybrid GR Sport,-
2022-08,TOYOTA,Corolla Cross  1.8 A/T Hybrid GR Sport,-
2022-09,TOYOTA,Corolla Cross  1.8 A/T Hybrid GR Sport,-
2022-010,TOYOTA,Corolla Cross  1.8 A/T Hybrid GR Sport,-
2022-011,TOYOTA,Corolla Cross  1.8 A/T Hybrid GR Sport,1
2022-012,TOYOTA,Corolla Cross  1.8 A/T Hybrid GR Sport,-
2022-01,TOYOTA,Fortuner VRZ 2.4 DSL A/T Mi 2020,-
2022-02,TOYOTA,Fortuner VRZ 2.4 DSL A/T Mi 2020,-
2022-03,TOYOTA,Fortuner VRZ 2.4 DSL A/T Mi 2020,-
2022-04,TOYOTA,Fortuner VRZ 2.4 DSL A/T Mi 2020,-
2022-05,TOYOTA,Fortuner VRZ 2.4 DSL A/T Mi 2020,-
2022-06,TOYOTA,Fortuner VRZ 2.4 DSL A/T Mi 2020,-
2022-07,TOYOTA,Fortuner VRZ 2.4 DSL A/T Mi 2020,-
2022-08,TOYOTA,Fortuner VRZ 2.4 DSL A/T Mi 2020,-
2022-09,TOYOTA,Fortuner VRZ 2.4 DSL A/T Mi 2020,-
2022-010,TOYOTA,Fortuner VRZ 2.4 DSL A/T Mi 2020,-
2022-011,TOYOTA,Fortuner VRZ 2.4 DSL A/T Mi 2020,1
2022-012,TOYOTA,Fortuner VRZ 2.4 DSL A/T Mi 2020,-
2022-01,TOYOTA,Fortuner VRZ 2.4 TRD A/T DSL Mi 2020,-
2022-02,TOYOTA,Fortuner VRZ 2.4 TRD A/T DSL Mi 2020,-
2022-03,TOYOTA,Fortuner VRZ 2.4 TRD A/T DSL Mi 2020,-
2022-04,TOYOTA,Fortuner VRZ 2.4 TRD A/T DSL Mi 2020,-
2022-05,TOYOTA,Fortuner VRZ 2.4 TRD A/T DSL Mi 2020,-
2022-06,TOYOTA,Fortuner VRZ 2.4 TRD A/T DSL Mi 2020,-
2022-07,TOYOTA,Fortuner VRZ 2.4 TRD A/T DSL Mi 2020,-
2022-08,TOYOTA,Fortuner VRZ 2.4 TRD A/T DSL Mi 2020,-
2022-09,TOYOTA,Fortuner VRZ 2.4 TRD A/T DSL Mi 2020,-
2022-010,TOYOTA,Fortuner VRZ 2.4 TRD A/T DSL Mi 2020,-
2022-011,TOYOTA,Fortuner VRZ 2.4 TRD A/T DSL Mi 2020,-
2022-012,TOYOTA,Fortuner VRZ 2.4 TRD A/T DSL Mi 2020,-
2022-01,TOYOTA,Fortuner G 2.4 Dsl Imp 2021,79
2022-02,TOYOTA,Fortuner G 2.4 Dsl Imp 2021,57
2022-03,TOYOTA,Fortuner G 2.4 Dsl Imp 2021,35
2022-04,TOYOTA,Fortuner G 2.4 Dsl Imp 2021,32
2022-05,TOYOTA,Fortuner G 2.4 Dsl Imp 2021,2
2022-06,TOYOTA,Fortuner G 2.4 Dsl Imp 2021,13
2022-07,TOYOTA,Fortuner G 2.4 Dsl Imp 2021,51
2022-08,TOYOTA,Fortuner G 2.4 Dsl Imp 2021,-
2022-09,TOYOTA,Fortuner G 2.4 Dsl Imp 2021,78
2022-010,TOYOTA,Fortuner G 2.4 Dsl Imp 2021,13
2022-011,TOYOTA,Fortuner G 2.4 Dsl Imp 2021,9
2022-012,TOYOTA,Fortuner G 2.4 Dsl Imp 2021,51
2022-01,TOYOTA,Fortuner G 2.4 Dsl A/T Imp 2021,48
2022-02,TOYOTA,Fortuner G 2.4 Dsl A/T Imp 2021,35
2022-03,TOYOTA,Fortuner G 2.4 Dsl A/T Imp 2021,50
2022-04,TOYOTA,Fortuner G 2.4 Dsl A/T Imp 2021,54
2022-05,TOYOTA,Fortuner G 2.4 Dsl A/T Imp 2021,79
2022-06,TOYOTA,Fortuner G 2.4 Dsl A/T Imp 2021,45
2022-07,TOYOTA,Fortuner G 2.4 Dsl A/T Imp 2021,50
2022-08,TOYOTA,Fortuner G 2.4 Dsl A/T Imp 2021,33
2022-09,TOYOTA,Fortuner G 2.4 Dsl A/T Imp 2021,37
2022-010,TOYOTA,Fortuner G 2.4 Dsl A/T Imp 2021,31
2022-011,TOYOTA,Fortuner G 2.4 Dsl A/T Imp 2021,39
2022-012,TOYOTA,Fortuner G 2.4 Dsl A/T Imp 2021,40
2022-01,TOYOTA,Fortuner VRZ 2.4 DSL A/T Imp 2021,142
2022-02,TOYOTA,Fortuner VRZ 2.4 DSL A/T Imp 2021,9
2022-03,TOYOTA,Fortuner VRZ 2.4 DSL A/T Imp 2021,-
2022-04,TOYOTA,Fortuner VRZ 2.4 DSL A/T Imp 2021,-1
2022-05,TOYOTA,Fortuner VRZ 2.4 DSL A/T Imp 2021,-
2022-06,TOYOTA,Fortuner VRZ 2.4 DSL A/T Imp 2021,-
2022-07,TOYOTA,Fortuner VRZ 2.4 DSL A/T Imp 2021,1
2022-08,TOYOTA,Fortuner VRZ 2.4 DSL A/T Imp 2021,-
2022-09,TOYOTA,Fortuner VRZ 2.4 DSL A/T Imp 2021,-
2022-010,TOYOTA,Fortuner VRZ 2.4 DSL A/T Imp 2021,-
2022-011,TOYOTA,Fortuner VRZ 2.4 DSL A/T Imp 2021,-
2022-012,TOYOTA,Fortuner VRZ 2.4 DSL A/T Imp 2021,-
2022-01,TOYOTA,Fortuner VRZ 2.4 A/T 4x4 DSL Imp 2021,-
2022-02,TOYOTA,Fortuner VRZ 2.4 A/T 4x4 DSL Imp 2021,-
2022-03,TOYOTA,Fortuner VRZ 2.4 A/T 4x4 DSL Imp 2021,-
2022-04,TOYOTA,Fortuner VRZ 2.4 A/T 4x4 DSL Imp 2021,-
2022-05,TOYOTA,Fortuner VRZ 2.4 A/T 4x4 DSL Imp 2021,-
2022-06,TOYOTA,Fortuner VRZ 2.4 A/T 4x4 DSL Imp 2021,-
2022-07,TOYOTA,Fortuner VRZ 2.4 A/T 4x4 DSL Imp 2021,-
2022-08,TOYOTA,Fortuner VRZ 2.4 A/T 4x4 DSL Imp 2021,-
2022-09,TOYOTA,Fortuner VRZ 2.4 A/T 4x4 DSL Imp 2021,-
2022-010,TOYOTA,Fortuner VRZ 2.4 A/T 4x4 DSL Imp 2021,-
2022-011,TOYOTA,Fortuner VRZ 2.4 A/T 4x4 DSL Imp 2021,-
2022-012,TOYOTA,Fortuner VRZ 2.4 A/T 4x4 DSL Imp 2021,-
2022-01,TOYOTA,New  Fortuner VRZ 2.4 GR Sport DSL A/T 2021,1287
2022-02,TOYOTA,New  Fortuner VRZ 2.4 GR Sport DSL A/T 2021,63
2022-03,TOYOTA,New  Fortuner VRZ 2.4 GR Sport DSL A/T 2021,4
2022-04,TOYOTA,New  Fortuner VRZ 2.4 GR Sport DSL A/T 2021,1
2022-05,TOYOTA,New  Fortuner VRZ 2.4 GR Sport DSL A/T 2021,-
2022-06,TOYOTA,New  Fortuner VRZ 2.4 GR Sport DSL A/T 2021,1
2022-07,TOYOTA,New  Fortuner VRZ 2.4 GR Sport DSL A/T 2021,2
2022-08,TOYOTA,New  Fortuner VRZ 2.4 GR Sport DSL A/T 2021,1
2022-09,TOYOTA,New  Fortuner VRZ 2.4 GR Sport DSL A/T 2021,-
2022-010,TOYOTA,New  Fortuner VRZ 2.4 GR Sport DSL A/T 2021,-
2022-011,TOYOTA,New  Fortuner VRZ 2.4 GR Sport DSL A/T 2021,1
2022-012,TOYOTA,New  Fortuner VRZ 2.4 GR Sport DSL A/T 2021,-
2022-01,TOYOTA,HI-ACE Commuter HI Grade,98
2022-02,TOYOTA,HI-ACE Commuter HI Grade,74
2022-03,TOYOTA,HI-ACE Commuter HI Grade,91
2022-04,TOYOTA,HI-ACE Commuter HI Grade,-
2022-05,TOYOTA,HI-ACE Commuter HI Grade,85
2022-06,TOYOTA,HI-ACE Commuter HI Grade,142
2022-07,TOYOTA,HI-ACE Commuter HI Grade,162
2022-08,TOYOTA,HI-ACE Commuter HI Grade,92
2022-09,TOYOTA,HI-ACE Commuter HI Grade,76
2022-010,TOYOTA,HI-ACE Commuter HI Grade,154
2022-011,TOYOTA,HI-ACE Commuter HI Grade,202
2022-012,TOYOTA,HI-ACE Commuter HI Grade,110
2022-01,WULING,Almaz  RS Hybrid,-
2022-02,WULING,Almaz  RS Hybrid,-
2022-03,WULING,Almaz  RS Hybrid,-
2022-04,WULING,Almaz  RS Hybrid,-
2022-05,WULING,Almaz  RS Hybrid,-
2022-06,WULING,Almaz  RS Hybrid,-
2022-07,WULING,Almaz  RS Hybrid,-
2022-08,WULING,Almaz  RS Hybrid,-
2022-09,WULING,Almaz  RS Hybrid,-
2022-010,WULING,Almaz  RS Hybrid,50
2022-011,WULING,Almaz  RS Hybrid,65
2022-012,WULING,Almaz  RS Hybrid,222
2022-01,TOYOTA,Fortuner SRZ 2.7 TRD AT,-
2022-02,TOYOTA,Fortuner SRZ 2.7 TRD AT,-
2022-03,TOYOTA,Fortuner SRZ 2.7 TRD AT,-
2022-04,TOYOTA,Fortuner SRZ 2.7 TRD AT,-
2022-05,TOYOTA,Fortuner SRZ 2.7 TRD AT,-
2022-06,TOYOTA,Fortuner SRZ 2.7 TRD AT,-
2022-07,TOYOTA,Fortuner SRZ 2.7 TRD AT,-
2022-08,TOYOTA,Fortuner SRZ 2.7 TRD AT,-
2022-09,TOYOTA,Fortuner SRZ 2.7 TRD AT,-
2022-010,TOYOTA,Fortuner SRZ 2.7 TRD AT,-
2022-011,TOYOTA,Fortuner SRZ 2.7 TRD AT,-
2022-012,TOYOTA,Fortuner SRZ 2.7 TRD AT,-
2022-01,KIA,Grand Sedona,-
2022-02,KIA,Grand Sedona,-
2022-03,KIA,Grand Sedona,-
2022-04,KIA,Grand Sedona,-
2022-05,KIA,Grand Sedona,-
2022-06,KIA,Grand Sedona,-
2022-07,KIA,Grand Sedona,-
2022-08,KIA,Grand Sedona,-
2022-09,KIA,Grand Sedona,-
2022-010,KIA,Grand Sedona,-
2022-011,KIA,Grand Sedona,-
2022-012,KIA,Grand Sedona,-
2022-01,LEXUS,LM 350 4 Seater,-
2022-02,LEXUS,LM 350 4 Seater,-
2022-03,LEXUS,LM 350 4 Seater,13
2022-04,LEXUS,LM 350 4 Seater,10
2022-05,LEXUS,LM 350 4 Seater,15
2022-06,LEXUS,LM 350 4 Seater,3
2022-07,LEXUS,LM 350 4 Seater,15
2022-08,LEXUS,LM 350 4 Seater,-
2022-09,LEXUS,LM 350 4 Seater,16
2022-010,LEXUS,LM 350 4 Seater,18
2022-011,LEXUS,LM 350 4 Seater,4
2022-012,LEXUS,LM 350 4 Seater,-
2022-01,LEXUS,LM 350 7 Seater,-
2022-02,LEXUS,LM 350 7 Seater,-
2022-03,LEXUS,LM 350 7 Seater,28
2022-04,LEXUS,LM 350 7 Seater,31
2022-05,LEXUS,LM 350 7 Seater,21
2022-06,LEXUS,LM 350 7 Seater,15
2022-07,LEXUS,LM 350 7 Seater,32
2022-08,LEXUS,LM 350 7 Seater,-
2022-09,LEXUS,LM 350 7 Seater,51
2022-010,LEXUS,LM 350 7 Seater,38
2022-011,LEXUS,LM 350 7 Seater,5
2022-012,LEXUS,LM 350 7 Seater,-
2022-01,LEXUS,RX 350,-
2022-02,LEXUS,RX 350,-
2022-03,LEXUS,RX 350,-
2022-04,LEXUS,RX 350,-
2022-05,LEXUS,RX 350,-
2022-06,LEXUS,RX 350,-
2022-07,LEXUS,RX 350,-
2022-08,LEXUS,RX 350,-
2022-09,LEXUS,RX 350,-
2022-010,LEXUS,RX 350,-
2022-011,LEXUS,RX 350,-
2022-012,LEXUS,RX 350,-
2022-01,LEXUS,LX 600,-
2022-02,LEXUS,LX 600,-
2022-03,LEXUS,LX 600,-
2022-04,LEXUS,LX 600,-
2022-05,LEXUS,LX 600,-
2022-06,LEXUS,LX 600,32
2022-07,LEXUS,LX 600,16
2022-08,LEXUS,LX 600,6
2022-09,LEXUS,LX 600,-
2022-010,LEXUS,LX 600,6
2022-011,LEXUS,LX 600,1
2022-012,LEXUS,LX 600,1
2022-01,MERCEDES-BENZ PC,V  Klass,2
2022-02,MERCEDES-BENZ PC,V  Klass,-
2022-03,MERCEDES-BENZ PC,V  Klass,20
2022-04,MERCEDES-BENZ PC,V  Klass,-
2022-05,MERCEDES-BENZ PC,V  Klass,1
2022-06,MERCEDES-BENZ PC,V  Klass,2
2022-07,MERCEDES-BENZ PC,V  Klass,-
2022-08,MERCEDES-BENZ PC,V  Klass,-
2022-09,MERCEDES-BENZ PC,V  Klass,-
2022-010,MERCEDES-BENZ PC,V  Klass,5
2022-011,MERCEDES-BENZ PC,V  Klass,2
2022-012,MERCEDES-BENZ PC,V  Klass,26
2022-01,"TOYOTA
TOYOTA",New  Fortuner SRZ 2.7 GR Sport A/T 2021,34
2022-02,"TOYOTA
TOYOTA",New  Fortuner SRZ 2.7 GR Sport A/T 2021,52
2022-03,"TOYOTA
TOYOTA",New  Fortuner SRZ 2.7 GR Sport A/T 2021,37
2022-04,"TOYOTA
TOYOTA",New  Fortuner SRZ 2.7 GR Sport A/T 2021,30
2022-05,"TOYOTA
TOYOTA",New  Fortuner SRZ 2.7 GR Sport A/T 2021,44
2022-06,"TOYOTA
TOYOTA",New  Fortuner SRZ 2.7 GR Sport A/T 2021,139
2022-07,"TOYOTA
TOYOTA",New  Fortuner SRZ 2.7 GR Sport A/T 2021,96
2022-08,"TOYOTA
TOYOTA",New  Fortuner SRZ 2.7 GR Sport A/T 2021,137
2022-09,"TOYOTA
TOYOTA",New  Fortuner SRZ 2.7 GR Sport A/T 2021,32
2022-010,"TOYOTA
TOYOTA",New  Fortuner SRZ 2.7 GR Sport A/T 2021,57
2022-011,"TOYOTA
TOYOTA",New  Fortuner SRZ 2.7 GR Sport A/T 2021,44
2022-012,"TOYOTA
TOYOTA",New  Fortuner SRZ 2.7 GR Sport A/T 2021,19
2022-01,"TOYOTA
TOYOTA",New  Fortuner Vrz  2.8 A/T 2022,82
2022-02,"TOYOTA
TOYOTA",New  Fortuner Vrz  2.8 A/T 2022,182
2022-03,"TOYOTA
TOYOTA",New  Fortuner Vrz  2.8 A/T 2022,268
2022-04,"TOYOTA
TOYOTA",New  Fortuner Vrz  2.8 A/T 2022,237
2022-05,"TOYOTA
TOYOTA",New  Fortuner Vrz  2.8 A/T 2022,91
2022-06,"TOYOTA
TOYOTA",New  Fortuner Vrz  2.8 A/T 2022,141
2022-07,"TOYOTA
TOYOTA",New  Fortuner Vrz  2.8 A/T 2022,343
2022-08,"TOYOTA
TOYOTA",New  Fortuner Vrz  2.8 A/T 2022,297
2022-09,"TOYOTA
TOYOTA",New  Fortuner Vrz  2.8 A/T 2022,201
2022-010,"TOYOTA
TOYOTA",New  Fortuner Vrz  2.8 A/T 2022,98
2022-011,"TOYOTA
TOYOTA",New  Fortuner Vrz  2.8 A/T 2022,70
2022-012,"TOYOTA
TOYOTA",New  Fortuner Vrz  2.8 A/T 2022,87
2022-01,"TOYOTA
TOYOTA",New  Fortuner Vrz  2.8 Gr Sport A/T 2022,751
2022-02,"TOYOTA
TOYOTA",New  Fortuner Vrz  2.8 Gr Sport A/T 2022,980
2022-03,"TOYOTA
TOYOTA",New  Fortuner Vrz  2.8 Gr Sport A/T 2022,1443
2022-04,"TOYOTA
TOYOTA",New  Fortuner Vrz  2.8 Gr Sport A/T 2022,1852
2022-05,"TOYOTA
TOYOTA",New  Fortuner Vrz  2.8 Gr Sport A/T 2022,601
2022-06,"TOYOTA
TOYOTA",New  Fortuner Vrz  2.8 Gr Sport A/T 2022,982
2022-07,"TOYOTA
TOYOTA",New  Fortuner Vrz  2.8 Gr Sport A/T 2022,1898
2022-08,"TOYOTA
TOYOTA",New  Fortuner Vrz  2.8 Gr Sport A/T 2022,1204
2022-09,"TOYOTA
TOYOTA",New  Fortuner Vrz  2.8 Gr Sport A/T 2022,1468
2022-010,"TOYOTA
TOYOTA",New  Fortuner Vrz  2.8 Gr Sport A/T 2022,2448
2022-011,"TOYOTA
TOYOTA",New  Fortuner Vrz  2.8 Gr Sport A/T 2022,1890
2022-012,"TOYOTA
